const._no.,leading_candidate_2021,leading_party_2021,trailing_candidate_2021,trailing_party_2021,margin_2021,leading_candidate_2026,leading_party_2026,trailing_candidate_2026,trailing_party_2026,margin_2026,leading_party_2021_standard,trailing_party_2021_standard,leading_party_2026_standard,trailing_party_2026_standard,canonical_constituency_name,leading_coalition_2021,leading_coalition_2026,party_flip,coalition_flip,district_group,region,district,adj_deletions,asd_deletions,total_deletions,flip_to_bjp,deletions_exceed_margin,deletion_margin_ratio
74,Sahina Momtaz Khan,AITC,Anupam Mandal,BJP,74153,HUMAYUN KABIR,Aam Janata Unnayan party,RANA MANDAL,Bharatiya Janata Party,27943,AITC,BJP,AJUP,BJP,Naoda,Others,Others,True,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,1.599066187762289
75,Jafikul Islam,AITC,Md Mostafizur Rahaman,CPI(M),47229,MD. MOSTAFIJUR RAHAMAN,Communist Party of India (Marxist),HUMAYUN KABIR,All India Trinamool Congress,16296,AITC,CPI(M),CPI(M),AITC,Domkal,Others,Others,True,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,2.741943205979482
76,Abdur Razzak,AITC,Saiful Islam Molla,CPI(M),79276,BABAR ALI,All India Trinamool Congress,IANUS ALI SARKAR,Communist Party of India (Marxist),21516,AITC,CPI(M),AITC,CPI(M),Jalangi,Others,Others,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,2.076719951879608
77,Bimlendu Sinha Roy,AITC,Samarendra Nath Ghosh,BJP,23575,SAMARENDRANATH GHOSH,Bharatiya Janata Party,SOHAM CHAKRABORTY,All India Trinamool Congress,10185,AITC,BJP,BJP,AITC,Karimpur,Others,NDA,True,True,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,1,True,4.387109129567171
78,Tapas Kumar Saha,AITC,Ashutosh Paul,BJP,6915,SUBRATA KABIRAJ,Bharatiya Janata Party,DILIP KUMAR PODDAR,All India Trinamool Congress,28253,AITC,BJP,BJP,AITC,Tehatta,Others,NDA,True,True,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,1,True,1.5815207760111012
79,Dr. Manik Bhattacharya,AITC,Bibhash Chandra Mandal,BJP,51336,RUKBANUR RAHMAN,All India Trinamool Congress,ANIMA DUTTA,Bharatiya Janata Party,11454,AITC,BJP,AITC,BJP,Palashipara,Others,Others,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,3.9010569656575553
80,Nasiruddin Ahamed,AITC,Abhijit Ghosh,BJP,46987,ALIFA AHMED,All India Trinamool Congress,BAPAN GHOSH,Bharatiya Janata Party,10172,AITC,BJP,AITC,BJP,Kaliganj,Others,Others,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,4.392715934392611
81,Kallol Khan,AITC,Santanu Dey,BJP,21271,SANTANU DEY,Bharatiya Janata Party,KALLOL KHAN,All India Trinamool Congress,17327,AITC,BJP,BJP,AITC,Nakashipara,Others,NDA,True,True,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,1,True,2.5787907014856373
82,Rukbanur Rahman,AITC,Jeber Sekh,IND,12118,JEBER SEKH,All India Trinamool Congress,SAIKAT SARKAR,Bharatiya Janata Party,30780,AITC,IND,AITC,BJP,Chapra,Others,Others,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,1.4516798727953748
83,Mukul Roy,BJP,Koushani Mukherjee,AITC,35089,TARAK NATH CHATTERJEE,Bharatiya Janata Party,SOMNATH DUTTA,All India Trinamool Congress,78361,BJP,AITC,BJP,AITC,Krishnanagar Uttar,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,False,0.5702161341055071
84,Pundarikakshya Saha,AITC,Sidhartha Shankar Naskar,BJP,18571,SRUTISEKHAR GOSWAMI,Bharatiya Janata Party,PUNDARIKAKSHYA SAHA,All India Trinamool Congress,21444,AITC,BJP,BJP,AITC,Nabadwip,Others,NDA,True,True,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,1,True,2.0836927105316936
85,Ujjal Biswas,AITC,Mahadev Sarkar,BJP,9305,SADHAN GHOSH,Bharatiya Janata Party,UJJAL BISWAS,All India Trinamool Congress,27801,AITC,BJP,BJP,AITC,Krishnanagar Dakshin,Others,NDA,True,True,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,1,True,1.6072337860020014
86,Jagannath Sarkar,BJP,Ajoy Dey,AITC,15878,SWAPAN KUMAR DAS,Bharatiya Janata Party,BRAJAKISHORE GOSWAMI,All India Trinamool Congress,45376,BJP,AITC,BJP,AITC,Santipur,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,False,0.9847211407934071
87,Parthasarathi Chatterjee,BJP,Sankar Singha,AITC,23128,PARTHA SARATHI CHATTERJEE(BABU),Bharatiya Janata Party,TAPAS KUMAR GHOSH,All India Trinamool Congress,57551,BJP,AITC,BJP,AITC,Ranaghat Uttar Paschim,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,False,0.7764019128189196
88,Ashis Kumar Biswas,BJP,Dr. Tapas Mandal,AITC,21277,SUKANTA BISWAS,Bharatiya Janata Party,SAMIR KUMAR PODDAR,All India Trinamool Congress,60899,BJP,AITC,BJP,AITC,Krishnaganj,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,False,0.7337182299322097
89,Ashim Biswas,BJP,Samir Kumar Poddar,AITC,31782,ASHIM BISWAS,Bharatiya Janata Party,BARNALI DEY ROY,All India Trinamool Congress,51743,BJP,AITC,BJP,AITC,Ranaghat Uttar Purba,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,False,0.8635507505293787
90,Mukut Mani Adhikari,BJP,Barnali Dey Roy,AITC,16515,ASHIM KUMAR BISWAS,Bharatiya Janata Party,SOUGATA KUMAR BURMAN,All India Trinamool Congress,64464,BJP,AITC,BJP,AITC,Ranaghat Dakshin,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,False,0.6931420092554238
91,Bankim Chandra Ghosh,BJP,Subhankar Singha,AITC,11680,BANKIM CHANDRA GHOSH,Bharatiya Janata Party,SUBHANKAR SINGHA (JISHU),All India Trinamool Congress,36945,BJP,AITC,BJP,AITC,Chakdaha,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,1.2094385298319568
92,Ambika Roy,BJP,Aniruddha Biswas,AITC,2206,ANUPAM BISWAS,Bharatiya Janata Party,DR. ATINDRA NATH MONDAL,All India Trinamool Congress,34792,BJP,AITC,BJP,AITC,Kalyani,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,1.284281055548449
93,Asim Kumar Sarkar,BJP,Nilima Nag,AITC,15200,ASIM KUMAR SARKAR,Bharatiya Janata Party,DR. RAJIB BISWAS.,All India Trinamool Congress,22055,BJP,AITC,BJP,AITC,Haringhata,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,2.025967194950879
94,Biswajit Das,BJP,Paritosh Kumar Saha,AITC,9792,SOMA THAKUR,Bharatiya Janata Party,MADHUPARNA THAKUR,All India Trinamool Congress,34616,BJP,AITC,BJP,AITC,Bagda,NDA,NDA,False,False,Nadia/North 24 Parganas,South Bengal,Nadia,23181,21501.70648464164,44682.70648464164,0,True,1.2908107951421781
95,Ashok Kirtania,BJP,Shyamal Roy,AITC,10488,ASHOK KIRTANIA,Bharatiya Janata Party,BISWAJIT DAS,All India Trinamool Congress,40670,BJP,AITC,BJP,AITC,Bangaon Uttar,NDA,NDA,False,False,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,False,0.8366783005813041
96,Swapan Majumder,BJP,Alo Rani Sarkar,AITC,2004,SWAPAN MAJUMDER,Bharatiya Janata Party,RITUPARNA ADDHYA,All India Trinamool Congress,37814,BJP,AITC,BJP,AITC,Bangaon Dakshin,NDA,NDA,False,False,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,False,0.8998705898514212
97,Subrata Thakur,BJP,Narottam Biswas,AITC,9578,SUBRATA THAKUR,Bharatiya Janata Party,NAROTTAM BISWAS,All India Trinamool Congress,47683,BJP,AITC,BJP,AITC,Gaighata,NDA,NDA,False,False,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,False,0.7136234398976918
98,Bina Mondal,AITC,Brindaban Sarkar,BJP,34800,BINA MONDAL,All India Trinamool Congress,TARAK SAHA,Bharatiya Janata Party,16017,AITC,BJP,AITC,BJP,Swarupnagar,Others,Others,False,False,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,2.1244744012387864
99,Abdur Rahim Quazi,AITC,Sukalyan Baidya,BJP,56444,BURHANUL MUKADDIM (LITON),All India Trinamool Congress,SUKRITI KUMAR SARKAR,Bharatiya Janata Party,40061,AITC,BJP,AITC,BJP,Baduria,Others,Others,False,False,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,False,0.8493973311859824
100,Jyotipriya Mallick,AITC,Biswajit Sinha,BJP,3841,DEBDAS MONDAL,Bharatiya Janata Party,JYOTI PRIYA MALLICK,All India Trinamool Congress,31462,AITC,BJP,BJP,AITC,Habra,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.081549376538098
101,Narayan Goswami,AITC,Tanuja Chakraborty,BJP,23532,DR. SUMAY HIRA,Bharatiya Janata Party,NARAYAN GOSWAMI,All India Trinamool Congress,9408,AITC,BJP,BJP,AITC,Ashoknagar,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,3.616890570221263
102,Rafiqur Rahaman,AITC,Joydev Manna,BJP,25480,MOHAMMAD KASEM SIDDIQUE,All India Trinamool Congress,ARINDAM DEY,Bharatiya Janata Party,2995,AITC,BJP,AITC,BJP,Amdanga,Others,Others,False,False,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,11.36150466932943
103,Subodh Adhikary,AITC,Subhranshu Roy,BJP,13347,SUDIPTA DAS,Bharatiya Janata Party,SUBODH ADHIKARY,All India Trinamool Congress,13343,AITC,BJP,BJP,AITC,Bijpur,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,2.5502290702721755
104,Partha Bhowmick,AITC,Phalguni Patra,BJP,18855,SUMITRO CHATTERJEE,Bharatiya Janata Party,SANAT DEY,All India Trinamool Congress,10430,AITC,BJP,BJP,AITC,Naihati,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,3.2624838432062933
105,Pawan Kumar Singh,BJP,Jitendra Shaw,AITC,13687,PAWAN KUMAR SINGH,Bharatiya Janata Party,AMIT GUPTA,All India Trinamool Congress,22807,BJP,AITC,BJP,AITC,Bhatpara,NDA,NDA,False,False,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,1.4919852012382882
106,Somenath Shyam Ichini,AITC,Arindam Bhattacharya,BJP,18364,DR. RAJESH KUMAR,Bharatiya Janata Party,SOMENATH SHYAM ICHINI,All India Trinamool Congress,20909,AITC,BJP,BJP,AITC,Jagatdal,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.6274191250007959
107,Manju Basu,AITC,Sunil Singh,BJP,26710,ARJUN SINGH,Bharatiya Janata Party,TRINANKUR BHATTACHARJEE,All India Trinamool Congress,17656,AITC,BJP,BJP,AITC,Noapara,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.9272602222837358
108,Raj Chakraborty,AITC,Chandramani Shukla,BJP,9222,KAUSTUV BAGCHI,Bharatiya Janata Party,RAJ CHAKRABORTY (RAJU),All India Trinamool Congress,15822,AITC,BJP,BJP,AITC,Barrackpore,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,2.1506577224523853
109,Kajal Sinha,AITC,Silbhadra Datta,BJP,28140,KALYAN CHAKRABORTI,Bharatiya Janata Party,DEVADEEP PUROHIT,All India Trinamool Congress,24486,AITC,BJP,BJP,AITC,Khardaha,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.38968008186889
110,Chandrima Bhattacharya,AITC,Dr. Archana Majumdar,BJP,28499,SOURAV SIKDAR,Bharatiya Janata Party,CHANDRIMA BHATTACHARYA,All India Trinamool Congress,26404,AITC,BJP,BJP,AITC,Dum Dum Uttar,Others,NDA,True,True,North 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.2887330133556143
111,Nirmal Ghosh,AITC,Sanmoy Bandyopadhyay,BJP,25177,RATNA DEBNATH,Bharatiya Janata Party,TIRTHANKAR GHOSH,All India Trinamool Congress,28836,AITC,BJP,BJP,AITC,Panihati,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.1800425331058968
112,Madan Mitra,AITC,Anindya Banerjee,BJP,35408,MADAN MITRA,All India Trinamool Congress,ARUP CHOUDHURY (PULAK),Bharatiya Janata Party,5646,AITC,BJP,AITC,BJP,Kamarhati,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,6.0268697280626355
113,Tapas Roy,AITC,Parno Mitra,BJP,35147,SAJAL GHOSH,Bharatiya Janata Party,SAYANTIKA BANERJEE,All India Trinamool Congress,16956,AITC,BJP,BJP,AITC,Baranagar,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,2.0068239257278626
114,Bratya Basu,AITC,Bimalshankar Nanda,BJP,26731,ARIJIT BAKSHI,Bharatiya Janata Party,BRATYABRATA BASU,All India Trinamool Congress,25273,AITC,BJP,BJP,AITC,Dum Dum,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.3464055112033253
115,Tapash Chatterjee,AITC,Bhaskar Roy,BJP,56432,TAPASH CHATTERJEE,All India Trinamool Congress,PIYUSH KANODIA,Bharatiya Janata Party,323,AITC,BJP,AITC,BJP,Rajarhat New Town,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,105.34893648495864
116,Sujit Bose,AITC,Sabyasachi Dutta,BJP,7997,SHARADWAT MUKHERJEE,Bharatiya Janata Party,SUJIT BOSE,All India Trinamool Congress,37330,AITC,BJP,BJP,AITC,Bidhannagar,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,False,0.9115378110003118
117,Aditi Munshi,AITC,Samik Bhattacharya,BJP,25296,TARUNJYOTI TEWARI,Bharatiya Janata Party,ADITI MUNSHI,All India Trinamool Congress,27757,AITC,BJP,BJP,AITC,Rajarhat Gopalpur,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.2259144174313377
118,Rathin Ghosh,AITC,Rajasree Rajbanshi,BJP,48126,RATHIN GHOSH,All India Trinamool Congress,ANINDYA BANERJEE,Bharatiya Janata Party,2399,AITC,BJP,AITC,BJP,Madhyamgram,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,14.184121085719733
119,Chiranjeet Chakraborty,AITC,Sankar Chatterjee,BJP,23783,SANKAR CHATTERJEE,Bharatiya Janata Party,SABYASACHI DUTTA,All India Trinamool Congress,34558,AITC,BJP,BJP,AITC,Barasat,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,False,0.9846549709080861
120,Rahima Mondal,AITC,Karim Ali,ISF,32537,ANISUR RAHAMAN BIDESH,All India Trinamool Congress,MD MOFIDUL HOQUE SAHAJI MINTU,All India Secular Front,17818,AITC,ISF,AITC,ISF,Deganga,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,1.909737708196298
121,Islam Sk Nurul (Haji),AITC,Kutubuddin Fathe,ISF,80978,ABDUL MATIN MUHAMMAD,All India Trinamool Congress,PIYARUL ISLAM,All India Secular Front,49341,AITC,ISF,AITC,ISF,Haroa,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,False,0.689643632772778
122,Usha Rani Mondal,AITC,Jayanta Mondal,BJP,55830,USHA RANI MONDAL,All India Trinamool Congress,RUDRENDRA PATRA,Bharatiya Janata Party,32292,AITC,BJP,AITC,BJP,Minakhan,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,1.0537503556497474
123,Sukumar Mahata,AITC,Dr. Bhaskar Sardar,BJP,39685,SANAT SARDAR,Bharatiya Janata Party,JHARNA SARDAR,All India Trinamool Congress,17510,AITC,BJP,BJP,AITC,Sandeshkhali,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,1.9433298963244796
124,Dr. Saptarshi Banerjee,AITC,Tarak Nath Ghosh,BJP,24468,SURAJIT MITRA (BADAL),All India Trinamool Congress,DR. SOURYA BANERJEE,Bharatiya Janata Party,9544,AITC,BJP,AITC,BJP,Basirhat Dakshin,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,3.565350637535796
125,Rafikul Islam Mondal,AITC,Md. Baijid Amin,ISF,89351,MD. TAUSEFFUR RAHMAN,All India Trinamool Congress,MD. MUSA KAREMULLA,All India Secular Front,57270,AITC,ISF,AITC,ISF,Basirhat Uttar,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,False,0.5941628511374478
126,Debes Mandal,AITC,Nemai Das,BJP,24916,REKHA PATRA,Bharatiya Janata Party,ANANDA SARKAR,All India Trinamool Congress,5421,AITC,BJP,BJP,AITC,Hingalganj,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,6.2770165070359045
127,Jayanta Naskar,AITC,Barun Pramanik (Chitta),BJP,23709,BIKARNA NASKAR,Bharatiya Janata Party,SUBRATA MONDAL,All India Trinamool Congress,16100,AITC,BJP,BJP,AITC,Gosaba,Others,NDA,True,True,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,1,True,2.1135221419032075
128,Shyamal Mondal,AITC,Ramesh Majhi,BJP,50642,NILIMA MISTRY BISHAL,All India Trinamool Congress,BIKASH SARDAR,Bharatiya Janata Party,56181,AITC,BJP,AITC,BJP,Basanti,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,False,0.6056799716032403
129,Ganesh Chandra Mondal,AITC,Mintu Halder,BJP,47177,GANESH CHANDRA MONDAL,All India Trinamool Congress,MADHABI MAHALDER,Bharatiya Janata Party,59276,AITC,BJP,AITC,BJP,Kultali,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,False,0.5740553762845273
130,Samir Kumar Jana,AITC,Asit Kumar Haldar,BJP,22134,SAMIR KUMAR JANA,All India Trinamool Congress,ASIT KUMAR HALDAR,Bharatiya Janata Party,4873,AITC,BJP,AITC,BJP,Patharpratima,Others,Others,False,False,North/South 24 Parganas,Greater Kolkata,North 24 Parganas,12526,21501.70648464164,34027.70648464164,0,True,6.982907138239614
131,Manturam Pakhira,AITC,Dipankar Jana,BJP,25302,DIPANKAR JANA,Bharatiya Janata Party,MANTURAM PAKHIRA,All India Trinamool Congress,4760,AITC,BJP,BJP,AITC,Kakdwip,Others,NDA,True,True,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,1,True,6.458341698454126
132,Bankim Chandra Hazra,AITC,Kamila Bikash,BJP,29846,SUMANTA MANDAL,Bharatiya Janata Party,BANKIM CHANDRA HAZRA,All India Trinamool Congress,7881,AITC,BJP,BJP,AITC,Sagar,Others,NDA,True,True,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,1,True,3.9007367700344675
133,Jogaranjan Halder,AITC,Pranab Kumar Mallik,BJP,33818,BARNALI DHARA,All India Trinamool Congress,ABANI NASKAR,Bharatiya Janata Party,10383,AITC,BJP,AITC,BJP,Kulpi,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,True,2.9607730409940904
134,Aloke Jaldata,AITC,Santanu Bapuli,BJP,35568,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,All India Trinamool Congress,PALASH RANA,Bharatiya Janata Party,5957,AITC,BJP,AITC,BJP,Raidighi,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,True,5.160602062219513
135,Joydeb Halder,AITC,Dilip Kumar Jatua,BJP,23492,JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,All India Trinamool Congress,MALLIKA PAIK W/O - ASHOK PAIK,Bharatiya Janata Party,1995,AITC,BJP,AITC,BJP,Mandirbazar,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,True,15.409376684030898
136,Biswanath Das,AITC,Rabin Sardar,BJP,38683,BISWANATH DAS,All India Trinamool Congress,ALOKE HALDER,Bharatiya Janata Party,26350,AITC,BJP,AITC,BJP,Jaynagar,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,True,1.1666681777852614
137,Bivas Sardar (Vobo),AITC,Chandan Mondal,BJP,49641,BIVAS SARDAR,All India Trinamool Congress,TUMPA SARDAR,Bharatiya Janata Party,31815,AITC,BJP,AITC,BJP,Baruipur Purba,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,False,0.9662645445431916
138,Paresh Ram Das,AITC,Arnab Roy,BJP,35243,PARESH RAM DAS,All India Trinamool Congress,Prasanta Bayen,Bharatiya Janata Party,40665,AITC,BJP,AITC,BJP,Canning Paschim,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,False,0.7559745846462963
139,Saokat Molla,AITC,Gazi Shahabuddin Siraji,ISF,53007,MD BAHARUL ISLAM,All India Trinamool Congress,ARABUL ISLAM,All India Secular Front,91954,AITC,ISF,AITC,ISF,Canning Purba,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,False,0.33431614159951323
140,Biman Banerjee,AITC,Debopam Chattopadhyaya (Babu),BJP,61910,BIMAN BANERJEE,All India Trinamool Congress,BISWAJIT PAUL,Bharatiya Janata Party,17862,AITC,BJP,AITC,BJP,Baruipur Paschim,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,True,1.7210674327982107
141,Namita Saha,AITC,Chandan Kumar Naskar,BJP,54079,SARMISTHA PURKAIT,All India Trinamool Congress,UTTAM KUMAR BANIK,Bharatiya Janata Party,31607,AITC,BJP,AITC,BJP,Magrahat Purba,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,False,0.9726233582637277
142,Gias Uddin Molla,AITC,Dhurjati Saha (Manas),BJP,46941,MD. SAMIM AHAMED MOLLA,All India Trinamool Congress,GOURSUNDAR GHOSH,Bharatiya Janata Party,58503,AITC,BJP,AITC,BJP,Magrahat Paschim,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,False,0.5254723088498306
143,Pannalal Halder,AITC,Dipak Kumar Halder,BJP,16996,PANNA LAL HALDER,All India Trinamool Congress,DIPAK KUMAR HALDER,Bharatiya Janata Party,31266,AITC,BJP,AITC,BJP,Diamond Harbour,Others,Others,False,False,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,0,False,0.983231193137646
145,Mohan Chandra Naskar,AITC,Chandan Pal,BJP,23318,AGNISWAR NASKAR,Bharatiya Janata Party,SOMASHREE BETAL,All India Trinamool Congress,401,AITC,BJP,BJP,AITC,Satgachia,Others,NDA,True,True,South 24 Parganas,South Bengal,South 24 Parganas,9240,21501.70648464164,30741.70648464164,1,True,76.66260968738564
